time	DeviceName	AccX(g)	AccY(g)	AccZ(g)	AsX(°/s)	AsY(°/s)	AsZ(°/s)	AngleX(°)	AngleY(°)	AngleZ(°)	HX(uT)	HY(uT)	HZ(uT)	Q0()	Q1()	Q2()	Q3()	Temperature(°C)	Version()	Battery level(%)	Relative_Angle_deg	Slouch_Flag
2025-5-20 11:27:13.57	WT901BLE68(76B4B30218CB)	-0.067	0.895	0.445	9.827	-8.484	1.648	61.88	2.71	-26.08	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.57	WT901BLE68(76B4B30218CB)	-0.067	0.895	0.445	9.827	-8.484	1.648	61.92	2.69	-26.14	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.57	WT901BLE68(76B4B30218CB)	-0.077	0.895	0.445	9.827	-8.484	1.648	61.97	2.68	-26.2	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.58	WT901BLE68(76B4B30218CB)	-0.077	0.906	0.44	8.24	-7.385	0.732	62.01	2.66	-26.25	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.58	WT901BLE68(76B4B30218CB)	-0.077	0.906	0.44	8.24	-7.385	0.732	62.05	2.65	-26.31	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.58	WT901BLE68(76B4B30218CB)	-0.077	0.906	0.44	8.24	-7.385	0.732	62.08	2.64	-26.36	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.076	0.906	0.44	8.24	-7.385	0.732	62.12	2.63	-26.42	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.076	0.911	0.442	5.981	-5.249	-0.488	62.15	2.62	-26.46	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.076	0.911	0.442	5.981	-5.249	-0.488	62.18	2.62	-26.5	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.076	0.911	0.442	5.981	-5.249	-0.488	62.21	2.61	-26.55	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.065	0.911	0.442	5.981	-5.249	-0.488	62.24	2.61	-26.6	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.065	0.911	0.445	4.578	-4.7	-2.38	62.26	2.62	-26.64	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.065	0.911	0.445	4.578	-4.7	-2.38	62.28	2.63	-26.69	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.87	WT901BLE68(76B4B30218CB)	-0.065	0.911	0.445	4.578	-4.7	-2.38	62.3	2.63	-26.74	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.049	0.911	0.445	4.578	-4.7	-2.38	62.33	2.64	-26.78	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.049	0.9	0.45	4.028	-3.174	-3.235	62.35	2.65	-26.82	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.049	0.9	0.45	4.028	-3.174	-3.235	62.36	2.66	-26.86	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.049	0.9	0.45	4.028	-3.174	-3.235	62.39	2.68	-26.9	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.044	0.9	0.45	4.028	-3.174	-3.235	62.41	2.69	-26.94	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.044	0.889	0.449	3.479	-1.404	-1.953	62.42	2.7	-26.96	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.044	0.889	0.449	3.479	-1.404	-1.953	62.44	2.71	-26.99	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.155	WT901BLE68(76B4B30218CB)	-0.044	0.889	0.449	3.479	-1.404	-1.953	62.46	2.72	-27.02	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.052	0.889	0.449	3.479	-1.404	-1.953	62.47	2.73	-27.04	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.052	0.9	0.448	2.075	-1.16	-1.038	62.48	2.74	-27.06	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.052	0.9	0.448	2.075	-1.16	-1.038	62.5	2.74	-27.09	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.052	0.9	0.448	2.075	-1.16	-1.038	62.51	2.75	-27.11	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.044	0.9	0.448	2.075	-1.16	-1.038	62.52	2.75	-27.14	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.044	0.913	0.45	0.732	-1.404	-0.916	62.52	2.76	-27.16	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.044	0.913	0.45	0.732	-1.404	-0.916	62.53	2.76	-27.19	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.177	WT901BLE68(76B4B30218CB)	-0.044	0.913	0.45	0.732	-1.404	-0.916	62.53	2.76	-27.21	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.046	0.913	0.45	0.732	-1.404	-0.916	62.54	2.76	-27.23	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.046	0.913	0.447	-0.061	-1.709	-0.183	62.54	2.76	-27.25	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.046	0.913	0.447	-0.061	-1.709	-0.183	62.54	2.76	-27.27	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.046	0.913	0.447	-0.061	-1.709	-0.183	62.55	2.76	-27.3	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.058	0.913	0.447	-0.061	-1.709	-0.183	62.55	2.76	-27.32	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.058	0.905	0.445	-0.549	-2.258	0.488	62.55	2.76	-27.34	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.058	0.905	0.445	-0.549	-2.258	0.488	62.54	2.75	-27.36	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.206	WT901BLE68(76B4B30218CB)	-0.058	0.905	0.445	-0.549	-2.258	0.488	62.54	2.75	-27.38	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.067	0.905	0.445	-0.549	-2.258	0.488	62.54	2.74	-27.4	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.067	0.903	0.447	-1.892	-2.197	0.732	62.53	2.74	-27.42	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.067	0.903	0.447	-1.892	-2.197	0.732	62.52	2.72	-27.44	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.067	0.903	0.447	-1.892	-2.197	0.732	62.52	2.72	-27.46	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.069	0.903	0.447	-1.892	-2.197	0.732	62.51	2.71	-27.48	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	47.80732076611984	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.069	0.904	0.444	-2.747	-2.197	0.549	62.5	2.71	-27.5	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.069	0.904	0.444	-2.747	-2.197	0.549	62.49	2.7	-27.52	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.268	WT901BLE68(76B4B30218CB)	-0.069	0.904	0.444	-2.747	-2.197	0.549	62.48	2.7	-27.54	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.077	0.904	0.444	-2.747	-2.197	0.549	62.47	2.69	-27.56	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.077	0.897	0.438	-3.357	-3.723	-0.244	62.45	2.69	-27.59	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.077	0.897	0.438	-3.357	-3.723	-0.244	62.44	2.69	-27.62	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.077	0.897	0.438	-3.357	-3.723	-0.244	62.42	2.68	-27.65	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.065	0.897	0.438	-3.357	-3.723	-0.244	62.41	2.68	-27.68	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.065	0.897	0.434	-3.296	-4.15	-0.61	62.4	2.67	-27.71	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.065	0.897	0.434	-3.296	-4.15	-0.61	62.38	2.67	-27.75	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.298	WT901BLE68(76B4B30218CB)	-0.056	0.897	0.434	-3.296	-4.15	-0.61	62.37	2.66	-27.77	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.056	0.913	0.437	-3.54	-3.906	-0.427	62.35	2.66	-27.81	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.056	0.913	0.437	-3.54	-3.906	-0.427	62.34	2.65	-27.84	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.056	0.913	0.437	-3.54	-3.906	-0.427	62.33	2.65	-27.87	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.054	0.913	0.437	-3.54	-3.906	-0.427	62.31	2.65	-27.89	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.054	0.915	0.436	-4.211	-3.174	-0.793	62.29	2.64	-27.92	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.054	0.915	0.436	-4.211	-3.174	-0.793	62.28	2.64	-27.94	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.054	0.915	0.436	-4.211	-3.174	-0.793	62.26	2.64	-27.97	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.327	WT901BLE68(76B4B30218CB)	-0.066	0.915	0.436	-4.211	-3.174	-0.793	62.24	2.64	-28.0	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.066	0.912	0.442	-5.737	-3.052	-0.549	62.22	2.64	-28.02	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.066	0.912	0.442	-5.737	-3.052	-0.549	62.2	2.64	-28.05	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.066	0.912	0.442	-5.737	-3.052	-0.549	62.17	2.64	-28.07	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.065	0.912	0.442	-5.737	-3.052	-0.549	62.15	2.63	-28.1	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.065	0.909	0.45	-7.202	-2.93	-1.587	62.12	2.64	-28.13	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.065	0.909	0.45	-7.202	-2.93	-1.587	62.09	2.64	-28.15	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.065	0.909	0.45	-7.202	-2.93	-1.587	62.06	2.64	-28.18	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.388	WT901BLE68(76B4B30218CB)	-0.048	0.909	0.45	-7.202	-2.93	-1.587	62.02	2.64	-28.2	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.048	0.907	0.451	-7.813	-2.747	-0.61	61.99	2.64	-28.23	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.048	0.907	0.451	-7.813	-2.747	-0.61	61.96	2.64	-28.25	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.048	0.907	0.451	-7.813	-2.747	-0.61	61.92	2.64	-28.27	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.039	0.907	0.451	-7.813	-2.747	-0.61	61.89	2.64	-28.29	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.039	0.904	0.453	-8.362	-3.052	0.854	61.85	2.63	-28.31	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.039	0.904	0.453	-8.362	-3.052	0.854	61.81	2.62	-28.33	-15.575	-33.783	-53.417	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.039	0.904	0.453	-8.362	-3.052	0.854	61.78	2.61	-28.34	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.418	WT901BLE68(76B4B30218CB)	-0.054	0.904	0.453	-8.362	-3.052	0.854	61.74	2.6	-28.36	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.054	0.896	0.452	-9.277	-2.502	2.319	61.7	2.59	-28.37	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.054	0.896	0.452	-9.277	-2.502	2.319	61.66	2.57	-28.38	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.054	0.896	0.452	-9.277	-2.502	2.319	61.62	2.56	-28.39	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.057	0.896	0.452	-9.277	-2.502	2.319	61.58	2.54	-28.41	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.057	0.897	0.455	-10.62	-2.319	2.014	61.53	2.53	-28.41	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.057	0.897	0.455	-10.62	-2.319	2.014	61.49	2.52	-28.42	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.057	0.897	0.455	-10.62	-2.319	2.014	61.44	2.5	-28.43	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.455	WT901BLE68(76B4B30218CB)	-0.047	0.897	0.455	-10.62	-2.319	2.014	61.4	2.49	-28.44	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.508	WT901BLE68(76B4B30218CB)	-0.047	0.91	0.453	-11.719	-2.258	-0.183	61.34	2.49	-28.45	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.508	WT901BLE68(76B4B30218CB)	-0.047	0.91	0.453	-11.719	-2.258	-0.183	61.29	2.49	-28.47	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.508	WT901BLE68(76B4B30218CB)	-0.047	0.91	0.453	-11.719	-2.258	-0.183	61.24	2.48	-28.49	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.509	WT901BLE68(76B4B30218CB)	-0.049	0.91	0.453	-11.719	-2.258	-0.183	61.19	2.48	-28.5	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.509	WT901BLE68(76B4B30218CB)	-0.049	0.902	0.45	-13.611	-3.418	-1.831	61.12	2.48	-28.53	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.509	WT901BLE68(76B4B30218CB)	-0.049	0.902	0.45	-13.611	-3.418	-1.831	61.06	2.48	-28.55	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.509	WT901BLE68(76B4B30218CB)	-0.049	0.902	0.45	-13.611	-3.418	-1.831	61.0	2.49	-28.57	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.509	WT901BLE68(76B4B30218CB)	-0.064	0.902	0.45	-13.611	-3.418	-1.831	60.94	2.49	-28.59	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.538	WT901BLE68(76B4B30218CB)	-0.064	0.908	0.456	-16.235	-4.761	-2.93	60.86	2.49	-28.62	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.538	WT901BLE68(76B4B30218CB)	-0.064	0.908	0.456	-16.235	-4.761	-2.93	60.79	2.49	-28.66	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.538	WT901BLE68(76B4B30218CB)	-0.064	0.908	0.456	-16.235	-4.761	-2.93	60.72	2.5	-28.69	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.538	WT901BLE68(76B4B30218CB)	-0.058	0.908	0.456	-16.235	-4.761	-2.93	60.64	2.5	-28.72	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.538	WT901BLE68(76B4B30218CB)	-0.058	0.9	0.465	-18.982	-4.639	-4.517	60.56	2.51	-28.76	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.539	WT901BLE68(76B4B30218CB)	-0.058	0.9	0.465	-18.982	-4.639	-4.517	60.47	2.52	-28.79	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.539	WT901BLE68(76B4B30218CB)	-0.058	0.9	0.465	-18.982	-4.639	-4.517	60.38	2.53	-28.83	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.539	WT901BLE68(76B4B30218CB)	-0.067	0.9	0.465	-18.982	-4.639	-4.517	60.29	2.54	-28.86	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.569	WT901BLE68(76B4B30218CB)	-0.067	0.88	0.471	-22.217	-5.005	-6.348	60.19	2.55	-28.9	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.569	WT901BLE68(76B4B30218CB)	-0.067	0.88	0.471	-22.217	-5.005	-6.348	60.09	2.57	-28.94	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.569	WT901BLE68(76B4B30218CB)	-0.067	0.88	0.471	-22.217	-5.005	-6.348	59.99	2.59	-28.98	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
2025-5-20 11:27:13.569	WT901BLE68(76B4B30218CB)	-0.091	0.88	0.471	-22.217	-5.005	-6.348	59.88	2.61	-29.03	-15.875	-33.933	-52.983	0.8273	0.50912	-0.10251	-0.21393	24.4	13113	100	53.06395176372751	1
